<<<<<<< HEAD
"Annotated_genes","Effect","n_cpgs"
"RP11-598C10.2",-0.00180449541284404,2
"RP11-619J20.1",-0.0012815997085242,4
"RP11-95F22.1",0.0293386551266372,7
"RP11-9G1.3",0.0237771582395524,16
=======
"Annotated_genes","Effect","n_cpgs"
"AC005609.16",0.0468688732308804,39
"AC005609.17",0.0483968912489222,10
"AC005609.18",0.0402747641327092,4
"AC005609.19",0.0688378557505507,3
"AC005609.20",0.0167401082511244,4
"AC005618.8",0.0635127992382069,9
"AC005618.9",0.131389807034409,3
"AC005740.6",0.0473,1
"AC005754.7",0.0347886135520528,86
"AC005754.8",-0.0051,1
"AC008781.1",0.0869732952284017,7
"CH17-140K24.2",0.027333842256272,153
"CH17-140K24.4",0.0172448053868782,9
"CH17-140K24.5",0.0272407562917322,25
"CH17-140K24.6",0.00580973536468174,6
"CH17-140K24.7",0.0140014947187262,29
"CH17-140K24.8",0.0355859302007625,49
"CTC-270D5.1",0.0110124965404614,27
"CTC-270D5.2",0.0399935142459464,13
"DIAPH1",-0.00352,2
"LOC100505658",-0.00352,2
"MIR548F1",-0.0129652206720434,4
"MTRNR2L5",0.00907861271676301,2
"PCDH1",-0.000483465078785746,44
"PCDH10",0.0230913363060252,27
"PCDH12",-0.000560726064991721,30
"PCDH15",-0.00818553238295909,50
"PCDH17",0.00937276907937338,23
"PCDH18",0.00385557798256107,16
"PCDH20",0.00591327897242817,23
"PCDH7",0.0105623006139047,51
"PCDH8",0.018706046721642,18
"PCDH8P1",0.0275488450382556,5
"PCDH9",0.00209710674607204,90
"PCDH9-AS1",-0.00718139398849522,7
"PCDH9-AS2",-0.00774695275804824,10
"PCDH9-AS3",-0.0246332140726809,4
"PCDH9-AS4",-0.0168708333544334,5
"PCDHA1",0.0351012830183162,210
"PCDHA10",0.0332110887437065,114
"PCDHA11",0.033222444888771,87
"PCDHA12",0.0331865547512148,77
"PCDHA13",0.0327970810206872,65
"PCDHA14",0.0362860862138979,9
"PCDHA2",0.0349735370293845,196
"PCDHA3",0.0348831516784264,185
"PCDHA4",0.0342084900112408,179
"PCDHA5",0.0341350751557954,162
"PCDHA6",0.0341120392140321,159
"PCDHA7",0.0335389040823725,145
"PCDHA8",0.0334705527972783,137
"PCDHA9",0.0332716801752903,123
"PCDHAC1",0.0321380428700097,53
"PCDHAC2",0.0235741514016871,34
"PCDHB1",0.0205729816040157,13
"PCDHB10",0.00754387914010106,13
"PCDHB11",0.0240501936212904,10
"PCDHB12",0.0157593726913457,11
"PCDHB13",0.0258877073745801,4
"PCDHB14",0.0334846945538791,10
"PCDHB15",0.0401872103927129,19
"PCDHB16",0.0388475363882735,19
"PCDHB17P",0.0403907882282191,12
"PCDHB18P",0.0231192342868859,16
"PCDHB19P",0.0600287660807066,8
"PCDHB2",0.0077617709687196,14
"PCDHB3",0.0353371743507742,64
"PCDHB4",0.023643409811963,18
"PCDHB5",0.040855429502822,15
"PCDHB6",0.0463820797189693,12
"PCDHB7",0.0300817725014186,16
"PCDHB8",0.028539459349518,4
"PCDHB9",0.0116451829379292,7
"PCDHGA1",0.0230596880354966,330
"PCDHGA10",0.0158428716131822,139
"PCDHGA11",0.0152622369806813,115
"PCDHGA12",0.0133031087412718,91
"PCDHGA2",0.0229836257438573,322
"PCDHGA3",0.0230512262568294,304
"PCDHGA4",0.0224305572618798,269
"PCDHGA5",0.0220271682273173,242
"PCDHGA6",0.0202450207033805,212
"PCDHGA7",0.0189724329179383,200
"PCDHGA8",0.0181787167419397,178
"PCDHGA9",0.0167730200509447,155
"PCDHGB1",0.0225305216048899,287
"PCDHGB2",0.0220309613684251,255
"PCDHGB3",0.0208848983605943,223
"PCDHGB4",0.0183176970695394,184
"PCDHGB5",0.0170556176076839,160
"PCDHGB6",0.0162815136051465,149
"PCDHGB7",0.0151198191096658,125
"PCDHGB8P",0.0707906645903458,8
"PCDHGB9P",0.0231274013229784,8
"PCDHGC3",0.0121394259124943,60
"PCDHGC4",0.0155038930287086,37
"PCDHGC5",0.00697399078849115,26
"RN7SL68P",0.0876432058501434,8
"RNF14",-0.000498621193080272,27
"RNU6-687P",-0.0053137815827939,2
"RNU7-87P",-0.0316940688308519,2
"RP11-168O22.1",-0.00423148937565603,9
"RP11-257I14.1",-0.0204936711138714,9
"RP11-264A11.1",-0.0134295172413793,2
"RP11-432J3.4",-0.000418257562035863,3
"RP11-598C10.1",-0.0383,1
"RP11-598C10.2",-0.00180449541284404,2
"RP11-619J20.1",-0.0012815997085242,4
"RP11-95F22.1",0.0293386551266372,7
"RP11-9G1.3",0.0237771582395524,16
>>>>>>> e2f88a939b7b43c56f0ad1d578c99db30902c4b3
